Epoch: 0, Loss: 2.93, Accuracy: 0.10,             Test Accuracy: 0.09, Test loss: 2.98, Time: 0:00:09.997689
Epoch: 1, Loss: 2.23, Accuracy: 0.30,             Test Accuracy: 0.05, Test loss: 2.98, Time: 0:00:19.642164
Epoch: 2, Loss: 1.30, Accuracy: 0.60,             Test Accuracy: 0.05, Test loss: 3.01, Time: 0:00:29.385067
Epoch: 3, Loss: 0.90, Accuracy: 0.73,             Test Accuracy: 0.05, Test loss: 3.04, Time: 0:00:39.171105
Epoch: 4, Loss: 0.74, Accuracy: 0.78,             Test Accuracy: 0.08, Test loss: 2.93, Time: 0:00:48.904283
Epoch: 5, Loss: 0.56, Accuracy: 0.83,             Test Accuracy: 0.48, Test loss: 1.74, Time: 0:00:58.907964
Epoch: 6, Loss: 0.45, Accuracy: 0.87,             Test Accuracy: 0.77, Test loss: 0.75, Time: 0:01:08.486723
Epoch: 7, Loss: 0.36, Accuracy: 0.89,             Test Accuracy: 0.84, Test loss: 0.59, Time: 0:01:17.966787
Epoch: 8, Loss: 0.28, Accuracy: 0.92,             Test Accuracy: 0.84, Test loss: 0.66, Time: 0:01:27.645354
Epoch: 9, Loss: 0.21, Accuracy: 0.94,             Test Accuracy: 0.83, Test loss: 0.75, Time: 0:01:37.021865
Epoch: 10, Loss: 0.15, Accuracy: 0.95,             Test Accuracy: 0.87, Test loss: 0.53, Time: 0:01:46.647122
Epoch: 11, Loss: 0.10, Accuracy: 0.97,             Test Accuracy: 0.85, Test loss: 0.61, Time: 0:01:55.894287
Epoch: 12, Loss: 0.07, Accuracy: 0.98,             Test Accuracy: 0.88, Test loss: 0.49, Time: 0:02:05.533155
Epoch: 13, Loss: 0.03, Accuracy: 0.99,             Test Accuracy: 0.89, Test loss: 0.49, Time: 0:02:14.925199
Epoch: 14, Loss: 0.02, Accuracy: 1.00,             Test Accuracy: 0.91, Test loss: 0.42, Time: 0:02:24.885570
Epoch: 15, Loss: 0.01, Accuracy: 1.00,             Test Accuracy: 0.91, Test loss: 0.40, Time: 0:02:34.672545
Epoch: 16, Loss: 0.01, Accuracy: 1.00,             Test Accuracy: 0.92, Test loss: 0.38, Time: 0:02:44.672756
Epoch: 17, Loss: 0.00, Accuracy: 1.00,             Test Accuracy: 0.92, Test loss: 0.38, Time: 0:02:54.335902
Epoch: 18, Loss: 0.00, Accuracy: 1.00,             Test Accuracy: 0.92, Test loss: 0.39, Time: 0:03:03.724215
Epoch: 19, Loss: 0.00, Accuracy: 1.00,             Test Accuracy: 0.92, Test loss: 0.39, Time: 0:03:13.109211
