Epoch: 0, Loss: 2.94, Accuracy: 0.11,             Test Accuracy: 0.05, Test loss: 2.99, Time: 0:00:08.389090
Epoch: 1, Loss: 2.37, Accuracy: 0.27,             Test Accuracy: 0.05, Test loss: 2.98, Time: 0:00:15.584130
Epoch: 2, Loss: 1.50, Accuracy: 0.55,             Test Accuracy: 0.06, Test loss: 2.99, Time: 0:00:24.065041
Epoch: 3, Loss: 1.08, Accuracy: 0.67,             Test Accuracy: 0.05, Test loss: 2.97, Time: 0:00:31.563217
Epoch: 4, Loss: 0.86, Accuracy: 0.75,             Test Accuracy: 0.34, Test loss: 2.53, Time: 0:00:39.505171
Epoch: 5, Loss: 0.69, Accuracy: 0.80,             Test Accuracy: 0.66, Test loss: 1.15, Time: 0:00:47.218472
Epoch: 6, Loss: 0.56, Accuracy: 0.83,             Test Accuracy: 0.78, Test loss: 0.78, Time: 0:00:54.796523
Epoch: 7, Loss: 0.44, Accuracy: 0.87,             Test Accuracy: 0.78, Test loss: 0.83, Time: 0:01:02.803567
Epoch: 8, Loss: 0.34, Accuracy: 0.90,             Test Accuracy: 0.81, Test loss: 0.70, Time: 0:01:10.508551
Epoch: 9, Loss: 0.30, Accuracy: 0.91,             Test Accuracy: 0.83, Test loss: 0.65, Time: 0:01:18.141720
Epoch: 10, Loss: 0.21, Accuracy: 0.94,             Test Accuracy: 0.83, Test loss: 0.69, Time: 0:01:25.546870
Epoch: 11, Loss: 0.15, Accuracy: 0.95,             Test Accuracy: 0.86, Test loss: 0.59, Time: 0:01:32.875252
Epoch: 12, Loss: 0.09, Accuracy: 0.97,             Test Accuracy: 0.87, Test loss: 0.51, Time: 0:01:40.333499
Epoch: 13, Loss: 0.06, Accuracy: 0.98,             Test Accuracy: 0.89, Test loss: 0.48, Time: 0:01:47.907695
Epoch: 14, Loss: 0.04, Accuracy: 0.99,             Test Accuracy: 0.89, Test loss: 0.42, Time: 0:01:55.611261
Epoch: 15, Loss: 0.02, Accuracy: 0.99,             Test Accuracy: 0.90, Test loss: 0.42, Time: 0:02:03.172268
Epoch: 16, Loss: 0.01, Accuracy: 1.00,             Test Accuracy: 0.91, Test loss: 0.41, Time: 0:02:10.466055
Epoch: 17, Loss: 0.01, Accuracy: 1.00,             Test Accuracy: 0.91, Test loss: 0.41, Time: 0:02:18.044092
Epoch: 18, Loss: 0.01, Accuracy: 1.00,             Test Accuracy: 0.91, Test loss: 0.42, Time: 0:02:26.210930
Epoch: 19, Loss: 0.01, Accuracy: 1.00,             Test Accuracy: 0.91, Test loss: 0.42, Time: 0:02:33.509019
