Epoch: 0, Loss: 3.67, Accuracy: 0.41,             Test Accuracy: 0.58, Test loss: 1.49, Time: 0:00:13.402086
Epoch: 1, Loss: 1.67, Accuracy: 0.73,             Test Accuracy: 0.59, Test loss: 1.45, Time: 0:00:25.604707
Epoch: 2, Loss: 1.20, Accuracy: 0.79,             Test Accuracy: 0.56, Test loss: 1.60, Time: 0:00:38.337853
Epoch: 3, Loss: 1.00, Accuracy: 0.82,             Test Accuracy: 0.62, Test loss: 1.63, Time: 0:00:50.772116
Epoch: 4, Loss: 0.84, Accuracy: 0.85,             Test Accuracy: 0.76, Test loss: 0.91, Time: 0:01:04.299982
Epoch: 5, Loss: 0.72, Accuracy: 0.87,             Test Accuracy: 0.77, Test loss: 0.82, Time: 0:01:16.634975
Epoch: 6, Loss: 0.56, Accuracy: 0.90,             Test Accuracy: 0.87, Test loss: 0.48, Time: 0:01:29.154738
Epoch: 7, Loss: 0.47, Accuracy: 0.92,             Test Accuracy: 0.85, Test loss: 0.52, Time: 0:01:41.730335
Epoch: 8, Loss: 0.37, Accuracy: 0.93,             Test Accuracy: 0.88, Test loss: 0.47, Time: 0:01:53.977568
Epoch: 9, Loss: 0.29, Accuracy: 0.95,             Test Accuracy: 0.91, Test loss: 0.32, Time: 0:02:06.274235
Epoch: 10, Loss: 0.19, Accuracy: 0.96,             Test Accuracy: 0.91, Test loss: 0.36, Time: 0:02:19.072141
Epoch: 11, Loss: 0.17, Accuracy: 0.97,             Test Accuracy: 0.91, Test loss: 0.38, Time: 0:02:31.766101
Epoch: 12, Loss: 0.10, Accuracy: 0.98,             Test Accuracy: 0.93, Test loss: 0.28, Time: 0:02:44.075743
Epoch: 13, Loss: 0.04, Accuracy: 0.99,             Test Accuracy: 0.94, Test loss: 0.22, Time: 0:02:56.584618
Epoch: 14, Loss: 0.02, Accuracy: 1.00,             Test Accuracy: 0.96, Test loss: 0.18, Time: 0:03:08.707757
Epoch: 15, Loss: 0.01, Accuracy: 1.00,             Test Accuracy: 0.96, Test loss: 0.18, Time: 0:03:21.201312
Epoch: 16, Loss: 0.01, Accuracy: 1.00,             Test Accuracy: 0.96, Test loss: 0.18, Time: 0:03:33.842217
Epoch: 17, Loss: 0.01, Accuracy: 1.00,             Test Accuracy: 0.96, Test loss: 0.18, Time: 0:03:46.192739
Epoch: 18, Loss: 0.00, Accuracy: 1.00,             Test Accuracy: 0.96, Test loss: 0.18, Time: 0:03:58.705214
Epoch: 19, Loss: 0.01, Accuracy: 1.00,             Test Accuracy: 0.96, Test loss: 0.18, Time: 0:04:11.412511
