Epoch: 0, Loss: 2.81, Accuracy: 0.14,             Test Accuracy: 0.22, Test loss: 2.54, Time: 0:00:11.512840
Epoch: 1, Loss: 1.91, Accuracy: 0.42,             Test Accuracy: 0.53, Test loss: 1.56, Time: 0:00:22.202929
Epoch: 2, Loss: 1.17, Accuracy: 0.64,             Test Accuracy: 0.62, Test loss: 1.33, Time: 0:00:33.379057
Epoch: 3, Loss: 0.84, Accuracy: 0.75,             Test Accuracy: 0.64, Test loss: 1.41, Time: 0:00:44.636214
Epoch: 4, Loss: 0.65, Accuracy: 0.80,             Test Accuracy: 0.74, Test loss: 0.95, Time: 0:00:55.834665
Epoch: 5, Loss: 0.48, Accuracy: 0.86,             Test Accuracy: 0.79, Test loss: 0.76, Time: 0:01:07.317733
Epoch: 6, Loss: 0.34, Accuracy: 0.90,             Test Accuracy: 0.81, Test loss: 0.68, Time: 0:01:18.493545
Epoch: 7, Loss: 0.24, Accuracy: 0.93,             Test Accuracy: 0.81, Test loss: 0.69, Time: 0:01:29.803614
Epoch: 8, Loss: 0.16, Accuracy: 0.95,             Test Accuracy: 0.86, Test loss: 0.55, Time: 0:01:41.082882
Epoch: 9, Loss: 0.11, Accuracy: 0.97,             Test Accuracy: 0.86, Test loss: 0.54, Time: 0:01:52.262799
Epoch: 10, Loss: 0.10, Accuracy: 0.97,             Test Accuracy: 0.85, Test loss: 0.58, Time: 0:02:03.794604
Epoch: 11, Loss: 0.06, Accuracy: 0.98,             Test Accuracy: 0.89, Test loss: 0.44, Time: 0:02:15.101729
Epoch: 12, Loss: 0.02, Accuracy: 1.00,             Test Accuracy: 0.90, Test loss: 0.41, Time: 0:02:26.316665
Epoch: 13, Loss: 0.01, Accuracy: 1.00,             Test Accuracy: 0.91, Test loss: 0.39, Time: 0:02:37.645647
Epoch: 14, Loss: 0.00, Accuracy: 1.00,             Test Accuracy: 0.91, Test loss: 0.37, Time: 0:02:49.694134
Epoch: 15, Loss: 0.00, Accuracy: 1.00,             Test Accuracy: 0.91, Test loss: 0.37, Time: 0:03:00.909671
Epoch: 16, Loss: 0.00, Accuracy: 1.00,             Test Accuracy: 0.91, Test loss: 0.37, Time: 0:03:12.102817
Epoch: 17, Loss: 0.00, Accuracy: 1.00,             Test Accuracy: 0.90, Test loss: 0.38, Time: 0:03:23.473101
Epoch: 18, Loss: 0.00, Accuracy: 1.00,             Test Accuracy: 0.91, Test loss: 0.37, Time: 0:03:34.897549
Epoch: 19, Loss: 0.00, Accuracy: 1.00,             Test Accuracy: 0.91, Test loss: 0.38, Time: 0:03:46.468370
