Epoch: 0, Loss: 2.96, Accuracy: 0.08,             Test Accuracy: 0.05, Test loss: 2.96, Time: 0:01:20.916500
Epoch: 1, Loss: 2.70, Accuracy: 0.14,             Test Accuracy: 0.06, Test loss: 3.12, Time: 0:02:41.852169
Epoch: 2, Loss: 2.12, Accuracy: 0.34,             Test Accuracy: 0.27, Test loss: 3.56, Time: 0:04:02.181693
Epoch: 3, Loss: 1.64, Accuracy: 0.51,             Test Accuracy: 0.54, Test loss: 1.98, Time: 0:05:22.868622
Epoch: 4, Loss: 1.29, Accuracy: 0.61,             Test Accuracy: 0.67, Test loss: 1.22, Time: 0:06:43.470768
Epoch: 5, Loss: 0.99, Accuracy: 0.71,             Test Accuracy: 0.70, Test loss: 1.07, Time: 0:08:04.299232
Epoch: 6, Loss: 0.79, Accuracy: 0.77,             Test Accuracy: 0.75, Test loss: 0.99, Time: 0:09:25.645246
Epoch: 7, Loss: 0.60, Accuracy: 0.83,             Test Accuracy: 0.79, Test loss: 0.76, Time: 0:10:45.981810
Epoch: 8, Loss: 0.48, Accuracy: 0.86,             Test Accuracy: 0.81, Test loss: 0.70, Time: 0:12:06.896381
Epoch: 9, Loss: 0.39, Accuracy: 0.89,             Test Accuracy: 0.84, Test loss: 0.65, Time: 0:13:27.013807
Epoch: 10, Loss: 0.32, Accuracy: 0.91,             Test Accuracy: 0.85, Test loss: 0.58, Time: 0:14:47.618434
Epoch: 11, Loss: 0.23, Accuracy: 0.93,             Test Accuracy: 0.87, Test loss: 0.55, Time: 0:16:08.230082
Epoch: 12, Loss: 0.17, Accuracy: 0.95,             Test Accuracy: 0.87, Test loss: 0.53, Time: 0:17:28.705183
Epoch: 13, Loss: 0.11, Accuracy: 0.97,             Test Accuracy: 0.88, Test loss: 0.49, Time: 0:18:49.258703
Epoch: 14, Loss: 0.07, Accuracy: 0.98,             Test Accuracy: 0.90, Test loss: 0.44, Time: 0:20:09.993569
Epoch: 15, Loss: 0.05, Accuracy: 0.99,             Test Accuracy: 0.91, Test loss: 0.41, Time: 0:21:30.900396
Epoch: 16, Loss: 0.04, Accuracy: 0.99,             Test Accuracy: 0.91, Test loss: 0.39, Time: 0:22:51.711490
Epoch: 17, Loss: 0.02, Accuracy: 0.99,             Test Accuracy: 0.91, Test loss: 0.39, Time: 0:24:12.698619
Epoch: 18, Loss: 0.02, Accuracy: 1.00,             Test Accuracy: 0.92, Test loss: 0.39, Time: 0:25:33.144288
Epoch: 19, Loss: 0.02, Accuracy: 1.00,             Test Accuracy: 0.92, Test loss: 0.38, Time: 0:26:53.972197
